Designator,Mid X,Mid Y,Rotation,Layer
S1,119.32,-76.16,0.0,top
S2,138.36,-76.16,0.0,top
S3,157.4,-76.16,0.0,top
S4,176.44,-76.16,0.0,top
S5,185.96,-95.2,0.0,top
S6,166.92,-95.2,0.0,top
S7,147.88,-95.2,0.0,top
S8,128.84,-95.2,0.0,top
S9,109.8,-95.2,0.0,top
U1,209.44,-85.68,0.0,top
